episodes_seen,mean_weighted_coverage,median,model,q25,q75,record_type,training_seed
820.0,0.4609375,,full,,,seed,45
836.0,0.4875,,full,,,seed,45
852.0,0.41836734693877553,,full,,,seed,45
868.0,0.451171875,,full,,,seed,45
884.0,0.4453125,,full,,,seed,45
900.0,0.4196428571428571,,full,,,seed,45
916.0,0.427734375,,full,,,seed,45
932.0,0.4875,,full,,,seed,45
948.0,0.49617346938775514,,full,,,seed,45
964.0,0.4765625,,full,,,seed,45
980.0,0.44375,,full,,,seed,45
996.0,0.43112244897959184,,full,,,seed,45
1000.0,0.5,,full,,,seed,45
1016.0,0.45468749999999997,,full,,,seed,45
1032.0,0.46173469387755106,,full,,,seed,45
1048.0,0.451171875,,full,,,seed,45
1064.0,0.38125,,full,,,seed,45
1080.0,0.45280612244897955,,full,,,seed,45
1096.0,0.45703125,,full,,,seed,45
1112.0,0.490625,,full,,,seed,45
1128.0,0.3596938775510204,,full,,,seed,45
1144.0,0.462890625,,full,,,seed,45
1160.0,0.484375,,full,,,seed,45
1176.0,0.46556122448979587,,full,,,seed,45
1192.0,0.46484375,,full,,,seed,45
1208.0,0.44999999999999996,,full,,,seed,45
1224.0,0.409438775510204,,full,,,seed,45
1240.0,0.46875,,full,,,seed,45
1256.0,0.4234375,,full,,,seed,45
1272.0,0.44897959183673464,,full,,,seed,45
1288.0,0.474609375,,full,,,seed,45
1304.0,0.5203125,,full,,,seed,45
1320.0,0.41836734693877553,,full,,,seed,45
1336.0,0.501953125,,full,,,seed,45
1352.0,0.5296875000000001,,full,,,seed,45
1368.0,0.43494897959183676,,full,,,seed,45
1384.0,0.56640625,,full,,,seed,45
1400.0,0.5234375,,full,,,seed,45
1416.0,0.5012755102040816,,full,,,seed,45
1432.0,0.45703125,,full,,,seed,45
1448.0,0.475,,full,,,seed,45
1464.0,0.3839285714285714,,full,,,seed,45
1480.0,0.455078125,,full,,,seed,45
1496.0,0.4859375,,full,,,seed,45
1500.0,0.3928571428571429,,full,,,seed,45
1516.0,0.484375,,full,,,seed,45
1532.0,0.42031250000000003,,full,,,seed,45
1548.0,0.40433673469387754,,full,,,seed,45
1564.0,0.42578125,,full,,,seed,45
1580.0,0.4265625,,full,,,seed,45
1596.0,0.39413265306122447,,full,,,seed,45
1612.0,0.5234375,,full,,,seed,45
1628.0,0.5062500000000001,,full,,,seed,45
1644.0,0.4158163265306122,,full,,,seed,45
1660.0,0.451171875,,full,,,seed,45
1676.0,0.4609375,,full,,,seed,45
1692.0,0.4604591836734694,,full,,,seed,45
1708.0,0.423828125,,full,,,seed,45
1724.0,0.46875,,full,,,seed,45
1740.0,0.5140306122448979,,full,,,seed,45
1756.0,0.455078125,,full,,,seed,45
1772.0,0.4046875,,full,,,seed,45
1788.0,0.5012755102040816,,full,,,seed,45
1804.0,0.46875,,full,,,seed,45
1820.0,0.4859375,,full,,,seed,45
1836.0,0.4323979591836734,,full,,,seed,45
1852.0,0.544921875,,full,,,seed,45
1868.0,0.4390625,,full,,,seed,45
1884.0,0.4579081632653061,,full,,,seed,45
1900.0,0.48828125,,full,,,seed,45
1916.0,0.4453125,,full,,,seed,45
1932.0,0.451530612244898,,full,,,seed,45
1948.0,0.48828125,,full,,,seed,45
1964.0,0.5203125,,full,,,seed,45
1980.0,0.45663265306122447,,full,,,seed,45
1996.0,0.44921875,,full,,,seed,45
2000.0,0.4375,,full,,,seed,45
2016.0,0.4630102040816326,,full,,,seed,45
2032.0,0.43359375,,full,,,seed,45
2048.0,0.49687499999999996,,full,,,seed,45
2064.0,0.471938775510204,,full,,,seed,45
2080.0,0.458984375,,full,,,seed,45
2096.0,0.46875,,full,,,seed,45
2112.0,0.4489795918367347,,full,,,seed,45
2128.0,0.470703125,,full,,,seed,45
2144.0,0.515625,,full,,,seed,45
2160.0,0.4311224489795918,,full,,,seed,45
2176.0,0.51953125,,full,,,seed,45
2192.0,0.41875,,full,,,seed,45
2208.0,0.5,,full,,,seed,45
2224.0,0.55078125,,full,,,seed,45
2240.0,0.40312499999999996,,full,,,seed,45
2256.0,0.45663265306122447,,full,,,seed,45
2272.0,0.439453125,,full,,,seed,45
2288.0,0.49843750000000003,,full,,,seed,45
2304.0,0.4642857142857143,,full,,,seed,45
2320.0,0.4375,,full,,,seed,45
2336.0,0.43125,,full,,,seed,45
2352.0,0.39668367346938777,,full,,,seed,45
2368.0,0.544921875,,full,,,seed,45
2384.0,0.4453125,,full,,,seed,45
2400.0,0.4056122448979592,,full,,,seed,45
2416.0,0.5546875,,full,,,seed,45
2432.0,0.49375,,full,,,seed,45
2448.0,0.44387755102040816,,full,,,seed,45
2464.0,0.490234375,,full,,,seed,45
2480.0,0.4625,,full,,,seed,45
2496.0,0.4553571428571428,,full,,,seed,45
2500.0,0.4453125,,full,,,seed,45
2516.0,0.490625,,full,,,seed,45
2532.0,0.41709183673469385,,full,,,seed,45
2548.0,0.509765625,,full,,,seed,45
2564.0,0.48906250000000007,,full,,,seed,45
2580.0,0.49107142857142855,,full,,,seed,45
2596.0,0.51953125,,full,,,seed,45
2612.0,0.3671875,,full,,,seed,45
2628.0,0.4489795918367347,,full,,,seed,45
2644.0,0.421875,,full,,,seed,45
2660.0,0.4796875,,full,,,seed,45
2676.0,0.48086734693877553,,full,,,seed,45
2692.0,0.478515625,,full,,,seed,45
2708.0,0.4515625,,full,,,seed,45
2724.0,0.4681122448979592,,full,,,seed,45
2740.0,0.486328125,,full,,,seed,45
2756.0,0.4765625,,full,,,seed,45
2772.0,0.48852040816326525,,full,,,seed,45
2788.0,0.4765625,,full,,,seed,45
2804.0,0.4859375,,full,,,seed,45
2820.0,0.38137755102040816,,full,,,seed,45
2836.0,0.447265625,,full,,,seed,45
2852.0,0.4625,,full,,,seed,45
2868.0,0.4426020408163265,,full,,,seed,45
2884.0,0.529296875,,full,,,seed,45
2900.0,0.503125,,full,,,seed,45
2916.0,0.43494897959183676,,full,,,seed,45
2932.0,0.447265625,,full,,,seed,45
2948.0,0.428125,,full,,,seed,45
2964.0,0.49107142857142855,,full,,,seed,45
2980.0,0.5,,full,,,seed,45
2996.0,0.46875,,full,,,seed,45
3000.0,0.4744897959183674,,full,,,seed,45
16.0,0.236328125,,full,,,seed,46
32.0,0.234375,,full,,,seed,46
48.0,0.25,,full,,,seed,46
64.0,0.39453125,,full,,,seed,46
80.0,0.3046875,,full,,,seed,46
96.0,0.29081632653061223,,full,,,seed,46
112.0,0.392578125,,full,,,seed,46
128.0,0.3640625,,full,,,seed,46
144.0,0.36862244897959184,,full,,,seed,46
160.0,0.40625,,full,,,seed,46
176.0,0.40468750000000003,,full,,,seed,46
192.0,0.43494897959183676,,full,,,seed,46
208.0,0.462890625,,full,,,seed,46
224.0,0.4453125,,full,,,seed,46
240.0,0.40816326530612246,,full,,,seed,46
250.0,0.540625,,full,,,seed,46
266.0,0.44843750000000004,,full,,,seed,46
282.0,0.4107142857142857,,full,,,seed,46
298.0,0.384765625,,full,,,seed,46
314.0,0.5046875,,full,,,seed,46
330.0,0.3877551020408163,,full,,,seed,46
346.0,0.478515625,,full,,,seed,46
362.0,0.3921875,,full,,,seed,46
378.0,0.41836734693877553,,full,,,seed,46
394.0,0.404296875,,full,,,seed,46
410.0,0.4140625,,full,,,seed,46
426.0,0.40561224489795916,,full,,,seed,46
442.0,0.3515625,,full,,,seed,46
458.0,0.396875,,full,,,seed,46
474.0,0.38137755102040816,,full,,,seed,46
490.0,0.4296875,,full,,,seed,46
500.0,0.4149999999999999,,full,,,seed,46
516.0,0.4872448979591837,,full,,,seed,46
532.0,0.517578125,,full,,,seed,46
548.0,0.4296875,,full,,,seed,46
564.0,0.4285714285714286,,full,,,seed,46
580.0,0.44921875,,full,,,seed,46
596.0,0.4859375,,full,,,seed,46
612.0,0.4655612244897959,,full,,,seed,46
628.0,0.412109375,,full,,,seed,46
644.0,0.515625,,full,,,seed,46
660.0,0.4502551020408163,,full,,,seed,46
676.0,0.439453125,,full,,,seed,46
692.0,0.4109375,,full,,,seed,46
708.0,0.38775510204081637,,full,,,seed,46
724.0,0.52734375,,full,,,seed,46
740.0,0.44062500000000004,,full,,,seed,46
756.0,0.4502551020408163,,full,,,seed,46
772.0,0.388671875,,full,,,seed,46
788.0,0.3890625,,full,,,seed,46
804.0,0.35459183673469385,,full,,,seed,46
820.0,0.41015625,,full,,,seed,46
836.0,0.44218749999999996,,full,,,seed,46
852.0,0.4732142857142857,,full,,,seed,46
868.0,0.478515625,,full,,,seed,46
884.0,0.4765625,,full,,,seed,46
900.0,0.4298469387755102,,full,,,seed,46
916.0,0.44921875,,full,,,seed,46
932.0,0.396875,,full,,,seed,46
948.0,0.4094387755102041,,full,,,seed,46
964.0,0.404296875,,full,,,seed,46
980.0,0.45,,full,,,seed,46
996.0,0.3826530612244898,,full,,,seed,46
1000.0,0.46875,,full,,,seed,46
1016.0,0.51875,,full,,,seed,46
1032.0,0.4158163265306123,,full,,,seed,46
1048.0,0.451171875,,full,,,seed,46
1064.0,0.46875,,full,,,seed,46
1080.0,0.5102040816326531,,full,,,seed,46
1096.0,0.494140625,,full,,,seed,46
1112.0,0.3828125,,full,,,seed,46
1128.0,0.47831632653061223,,full,,,seed,46
1144.0,0.53515625,,full,,,seed,46
1160.0,0.4765625,,full,,,seed,46
1176.0,0.46173469387755106,,full,,,seed,46
1192.0,0.4921875,,full,,,seed,46
1208.0,0.47656250000000006,,full,,,seed,46
1224.0,0.4655612244897959,,full,,,seed,46
1240.0,0.5234375,,full,,,seed,46
1256.0,0.4875,,full,,,seed,46
1272.0,0.4528061224489796,,full,,,seed,46
1288.0,0.462890625,,full,,,seed,46
1304.0,0.4625,,full,,,seed,46
1320.0,0.389030612244898,,full,,,seed,46
1336.0,0.462890625,,full,,,seed,46
1352.0,0.40625,,full,,,seed,46
1368.0,0.5229591836734694,,full,,,seed,46
1384.0,0.46484375,,full,,,seed,46
1400.0,0.4875,,full,,,seed,46
1416.0,0.4502551020408163,,full,,,seed,46
1432.0,0.44921875,,full,,,seed,46
1448.0,0.5078125,,full,,,seed,46
1464.0,0.45663265306122447,,full,,,seed,46
1480.0,0.54296875,,full,,,seed,46
1496.0,0.4546875,,full,,,seed,46
1500.0,0.4948979591836735,,full,,,seed,46
1516.0,0.46875,,full,,,seed,46
1532.0,0.459375,,full,,,seed,46
1548.0,0.4438775510204081,,full,,,seed,46
1564.0,0.478515625,,full,,,seed,46
1580.0,0.4828125,,full,,,seed,46
1596.0,0.4591836734693877,,full,,,seed,46
1612.0,0.52734375,,full,,,seed,46
1628.0,0.4828125,,full,,,seed,46
1644.0,0.41326530612244894,,full,,,seed,46
1660.0,0.494140625,,full,,,seed,46
1676.0,0.4453125,,full,,,seed,46
1692.0,0.46938775510204084,,full,,,seed,46
1708.0,0.458984375,,full,,,seed,46
1724.0,0.50625,,full,,,seed,46
1740.0,0.5,,full,,,seed,46
1756.0,0.478515625,,full,,,seed,46
1772.0,0.4375,,full,,,seed,46
1788.0,0.4464285714285714,,full,,,seed,46
1804.0,0.521484375,,full,,,seed,46
1820.0,0.4421875,,full,,,seed,46
1836.0,0.38647959183673464,,full,,,seed,46
1852.0,0.390625,,full,,,seed,46
1868.0,0.54375,,full,,,seed,46
1884.0,0.4272959183673469,,full,,,seed,46
1900.0,0.521484375,,full,,,seed,46
1916.0,0.4828125,,full,,,seed,46
1932.0,0.3839285714285714,,full,,,seed,46
1948.0,0.505859375,,full,,,seed,46
1964.0,0.45625000000000004,,full,,,seed,46
1980.0,0.4362244897959184,,full,,,seed,46
1996.0,0.42578125,,full,,,seed,46
2000.0,0.5875,,full,,,seed,46
2016.0,0.44642857142857145,,full,,,seed,46
2032.0,0.548828125,,full,,,seed,46
2048.0,0.44687499999999997,,full,,,seed,46
2064.0,0.4744897959183674,,full,,,seed,46
2080.0,0.52734375,,full,,,seed,46
2096.0,0.4671875,,full,,,seed,46
2112.0,0.4744897959183673,,full,,,seed,46
2128.0,0.5,,full,,,seed,46
2144.0,0.43281250000000004,,full,,,seed,46
2160.0,0.43112244897959184,,full,,,seed,46
2176.0,0.435546875,,full,,,seed,46
2192.0,0.45781249999999996,,full,,,seed,46
2208.0,0.39668367346938777,,full,,,seed,46
2224.0,0.44921875,,full,,,seed,46
2240.0,0.534375,,full,,,seed,46
2256.0,0.4821428571428571,,full,,,seed,46
2272.0,0.486328125,,full,,,seed,46
2288.0,0.490625,,full,,,seed,46
2304.0,0.4502551020408163,,full,,,seed,46
2320.0,0.53515625,,full,,,seed,46
2336.0,0.5265625,,full,,,seed,46
2352.0,0.45790816326530615,,full,,,seed,46
2368.0,0.515625,,full,,,seed,46
2384.0,0.4421875,,full,,,seed,46
2400.0,0.44132653061224486,,full,,,seed,46
2416.0,0.48828125,,full,,,seed,46
2432.0,0.44375,,full,,,seed,46
2448.0,0.39540816326530615,,full,,,seed,46
2464.0,0.44921875,,full,,,seed,46
2480.0,0.3890625,,full,,,seed,46
2496.0,0.4451530612244897,,full,,,seed,46
2500.0,0.5,,full,,,seed,46
2516.0,0.421875,,full,,,seed,46
2532.0,0.4336734693877551,,full,,,seed,46
2548.0,0.42578125,,full,,,seed,46
2564.0,0.5203125,,full,,,seed,46
2580.0,0.413265306122449,,full,,,seed,46
2596.0,0.501953125,,full,,,seed,46
2612.0,0.48906249999999996,,full,,,seed,46
2628.0,0.48724489795918363,,full,,,seed,46
2644.0,0.474609375,,full,,,seed,46
2660.0,0.4984375,,full,,,seed,46
2676.0,0.47831632653061223,,full,,,seed,46
2692.0,0.494140625,,full,,,seed,46
2708.0,0.421875,,full,,,seed,46
2724.0,0.4336734693877551,,full,,,seed,46
2740.0,0.533203125,,full,,,seed,46
2756.0,0.459375,,full,,,seed,46
2772.0,0.43112244897959184,,full,,,seed,46
2788.0,0.5234375,,full,,,seed,46
2804.0,0.446875,,full,,,seed,46
2820.0,0.4247448979591837,,full,,,seed,46
2836.0,0.505859375,,full,,,seed,46
2852.0,0.5171875,,full,,,seed,46
2868.0,0.4846938775510204,,full,,,seed,46
2884.0,0.373046875,,full,,,seed,46
2900.0,0.47656249999999994,,full,,,seed,46
2916.0,0.45790816326530615,,full,,,seed,46
2932.0,0.529296875,,full,,,seed,46
2948.0,0.49531250000000004,,full,,,seed,46
2964.0,0.38265306122448983,,full,,,seed,46
2980.0,0.474609375,,full,,,seed,46
2996.0,0.4625,,full,,,seed,46
3000.0,0.5051020408163265,,full,,,seed,46
0.0,,0.224609375,full,0.21484375,0.236328125,summary,
20.0,,0.21728515625,full,0.2119140625,0.23349609375,summary,
40.0,,0.21387117346938778,full,0.2112563775510204,0.23622448979591834,summary,
60.0,,0.29068678252551017,full,0.2663524394132653,0.32699896364795916,summary,
80.0,,0.3109375,full,0.3046875,0.321875,summary,
100.0,,0.28524593431122447,full,0.2843291613520408,0.31625677614795916,summary,
120.0,,0.3470703125,full,0.34003906250000004,0.3669921875,summary,
140.0,,0.35805165816326534,full,0.35348373724489796,0.3674824617346939,summary,
160.0,,0.40625,full,0.384765625,0.408203125,summary,
180.0,,0.4024792729591837,full,0.37161192602040816,0.41225286989795923,summary,
200.0,,0.4334741709183673,full,0.42538265306122447,0.4367625956632653,summary,
220.0,,0.44453125000000004,full,0.42177734375,0.44970703125,summary,
240.0,,0.40433673469387754,full,0.4017857142857143,0.40816326530612246,summary,
260.0,,0.4484375,full,0.429296875,0.4541015625,summary,
280.0,,0.37918526785714285,full,0.3690569196428571,0.4113839285714286,summary,
300.0,,0.459423828125,full,0.40546875,0.4798828125,summary,
320.0,,0.427555006377551,full,0.42580117984693877,0.4377192283163266,summary,
340.0,,0.45485391422193877,full,0.454654615752551,0.45749461894132654,summary,
360.0,,0.46748046875000004,full,0.41928710937499997,0.46791992187500003,summary,
380.0,,0.4172712053571428,full,0.4166085379464286,0.43453543526785715,summary,
400.0,,0.4482421875,full,0.44497070312500003,0.460009765625,summary,
420.0,,0.44256218112244894,full,0.40878109056122447,0.447835618622449,summary,
440.0,,0.4373405612244898,full,0.4137386399872449,0.4646843112244898,summary,
460.0,,0.40598692602040815,full,0.394937818877551,0.42861527423469387,summary,
480.0,,0.44131158322704084,full,0.39994718590561223,0.4421486367984694,summary,
500.0,,0.44749999999999995,full,0.4375,0.44749999999999995,summary,
520.0,,0.43507852359693877,full,0.42693718112244905,0.4500358737244898,summary,
540.0,,0.4626953125,full,0.4517578125,0.470703125,summary,
560.0,,0.43582589285714285,full,0.42885044642857145,0.4509964923469387,summary,
580.0,,0.4453125,full,0.419921875,0.44921875,summary,
600.0,,0.45339604591836735,full,0.4254703443877551,0.480843431122449,summary,
620.0,,0.438835299744898,full,0.4308235012755102,0.44766422193877553,summary,
640.0,,0.4740234375,full,0.44853515624999996,0.47519531249999997,summary,
660.0,,0.44387755102040816,full,0.4311224489795918,0.4502551020408163,summary,
680.0,,0.45869140625,full,0.45634765625,0.48564453125,summary,
700.0,,0.44446747448979596,full,0.3993463010204082,0.4565848214285714,summary,
720.0,,0.4712611607142857,full,0.438835299744898,0.4924465880102041,summary,
740.0,,0.44062500000000004,full,0.4375,0.4921875,summary,
760.0,,0.43485929528061223,full,0.43313536352040816,0.4538325095663265,summary,
780.0,,0.472265625,full,0.4619140625,0.4927734375,summary,
800.0,,0.42488839285714286,full,0.4243861607142857,0.43650350765306123,summary,
820.0,,0.45703125,full,0.443359375,0.4609375,summary,
840.0,,0.4499441964285714,full,0.44677933673469394,0.4702168367346939,summary,
860.0,,0.43769929846938777,full,0.43476961096938777,0.47586495535714285,summary,
880.0,,0.47705078125,full,0.4501953125,0.4798828125,summary,
900.0,,0.4298469387755102,full,0.4196428571428571,0.43112244897959184,summary,
920.0,,0.44267578125,full,0.44111328125,0.47041015625,summary,
940.0,,0.4096938775510204,full,0.40315688775510206,0.4652742346938775,summary,
960.0,,0.46828164859693877,full,0.41812818877551017,0.48146524234693877,summary,
980.0,,0.45,full,0.44375,0.490625,summary,
1000.0,,0.5,full,0.5,0.546875,summary,
1020.0,,0.45644929846938775,full,0.45283801020408165,0.48989158163265306,summary,
1040.0,,0.43349410076530615,full,0.41806839923469385,0.45645328443877553,summary,
1060.0,,0.43330078125000004,full,0.42363281249999996,0.44267578124999996,summary,
1080.0,,0.4630102040816327,full,0.45280612244897955,0.46811224489795916,summary,
1100.0,,0.4654296875,full,0.44365234375,0.46630859375,summary,
1120.0,,0.43056441326530615,full,0.4251594387755102,0.44432397959183667,summary,
1140.0,,0.4567323022959184,full,0.4370914381377551,0.4962830835459183,summary,
1160.0,,0.4765625,full,0.45,0.484375,summary,
1180.0,,0.4693478954081633,full,0.4653818558673469,0.4699557557397959,summary,
1200.0,,0.484375,full,0.457421875,0.5080078125,summary,
1220.0,,0.4623007015306122,full,0.419579081632653,0.4683115433673469,summary,
1240.0,,0.46875,full,0.44140625,0.4765625,summary,
1260.0,,0.4432397959183674,full,0.4298230229591837,0.4788265306122449,summary,
1280.0,,0.4421436543367347,full,0.435367506377551,0.45784837372448983,summary,
1300.0,,0.46259765625000004,full,0.42119140624999996,0.49238281250000004,summary,
1320.0,,0.41836734693877553,full,0.39413265306122447,0.43239795918367346,summary,
1340.0,,0.4578125,full,0.44873046875,0.48974609375,summary,
1360.0,,0.47063137755102036,full,0.4646045918367347,0.4823182397959184,summary,
1380.0,,0.4769810267857143,full,0.47476881377551017,0.4793726084183674,summary,
1400.0,,0.5046875000000001,full,0.4875,0.5046875000000001,summary,
1420.0,,0.4530652104591837,full,0.44999601403061223,0.4795021524234694,summary,
1440.0,,0.478515625,full,0.466015625,0.49570312499999997,summary,
1460.0,,0.4694276147959183,full,0.4123405612244898,0.47762276785714286,summary,
1480.0,,0.49609375,full,0.48828125,0.54296875,summary,
1500.0,,0.4489795918367347,full,0.3928571428571429,0.4744897959183673,summary,
1520.0,,0.4884765625,full,0.468359375,0.498828125,summary,
1540.0,,0.4411192602040816,full,0.4123246173469388,0.45162627551020407,summary,
1560.0,,0.4396025988520408,full,0.42672791772959184,0.469856106505102,summary,
1580.0,,0.4671875,full,0.4296875,0.47968750000000004,summary,
1600.0,,0.4628109056122449,full,0.45322464923469385,0.4762236926020408,summary,
1620.0,,0.505078125,full,0.475,0.505078125,summary,
1640.0,,0.43842474489795913,full,0.43065210459183667,0.44241868622448977,summary,
1660.0,,0.46484375,full,0.451171875,0.494140625,summary,
1680.0,,0.4608179209183674,full,0.4513313137755102,0.4649633290816326,summary,
1700.0,,0.45762914540816324,full,0.44618941326530615,0.46418606505102045,summary,
1720.0,,0.45839843750000003,full,0.45751953125,0.48027343749999996,summary,
1740.0,,0.4961734693877551,full,0.4591836734693877,0.5,summary,
1760.0,,0.48447265625,full,0.46826171875,0.50205078125,summary,
1780.0,,0.4419642857142857,full,0.4327327806122449,0.45298150510204077,summary,
1800.0,,0.4834781568877551,full,0.4768813775510204,0.4946388711734694,summary,
1820.0,,0.4765625,full,0.4421875,0.4859375,summary,
1840.0,,0.44693678252551017,full,0.4277244100765306,0.44828204719387754,summary,
1860.0,,0.5005859374999999,full,0.4919921875,0.5050781249999999,summary,
1880.0,,0.4564094387755102,full,0.4531967474489796,0.46624681122448974,summary,
1900.0,,0.48828125,full,0.48828125,0.498046875,summary,
1920.0,,0.46169483418367346,full,0.45809151785714286,0.46178252551020404,summary,
1940.0,,0.45852598852040816,full,0.4448939732142857,0.45964205994897955,summary,
1960.0,,0.46474609375,full,0.45615234375,0.46865234375000003,summary,
1980.0,,0.45663265306122447,full,0.4362244897959184,0.4770408163265306,summary,
2000.0,,0.4375,full,0.4375,0.5812499999999999,summary,
2020.0,,0.45565609056122447,full,0.43656329719387754,0.46841119260204084,summary,
2040.0,,0.465234375,full,0.453515625,0.49785156249999996,summary,
2060.0,,0.46462053571428574,full,0.4529894770408163,0.4675860969387755,summary,
2080.0,,0.478515625,full,0.458984375,0.513671875,summary,
2100.0,,0.4690130739795918,full,0.46764190051020404,0.48808195153061223,summary,
2120.0,,0.4598413584183674,full,0.45131138392857145,0.48495296556122447,summary,
2140.0,,0.45283203125000004,full,0.44960937500000003,0.45419921874999997,summary,
2160.0,,0.45790816326530615,full,0.43112244897959184,0.4693877551020408,summary,
2180.0,,0.4578125,full,0.44462890625,0.4630859375,summary,
2200.0,,0.459375,full,0.43083545918367344,0.478922193877551,summary,
2220.0,,0.47449976084183676,full,0.43789859693877553,0.5011559311224489,summary,
2240.0,,0.5125,full,0.471875,0.534375,summary,
2260.0,,0.4799505739795918,full,0.45634367028061223,0.4831891741071428,summary,
2280.0,,0.4896484375,full,0.4884765625,0.5078125,summary,
2300.0,,0.45029496173469385,full,0.4495137117346939,0.4603475765306122,summary,
2320.0,,0.521484375,full,0.48828125,0.53515625,summary,
2340.0,,0.4772480867346939,full,0.47244100765306124,0.5093989158163266,summary,
2360.0,,0.4713408801020408,full,0.47080277423469385,0.4867665816326531,summary,
2380.0,,0.47021484375,full,0.460546875,0.49091796875000004,summary,
2400.0,,0.44387755102040816,full,0.44132653061224486,0.47066326530612246,summary,
2420.0,,0.45673828125000004,full,0.4552734375,0.4771484375,summary,
2440.0,,0.4456632653061225,full,0.4452646683673469,0.4463169642857143,summary,
