algorithm,factor,level,mean,median,role,run_count,statistical_family
no_return_reserve,difficulty,hard,0.1070046768707483,0.06875,exploratory,240,real_ablations
full,difficulty,extreme,0.3467756164965986,0.3469387755102041,exploratory,240,real_ablations
no_priority_bias,difficulty,extreme,0.3440763180272109,0.3469387755102041,exploratory,240,real_ablations
no_domain_randomization,difficulty,extreme,0.34554846938775513,0.3673469387755102,exploratory,240,real_ablations
no_resource_shaping,difficulty,extreme,0.3437446853741497,0.3469387755102041,exploratory,240,real_ablations
no_return_reserve,difficulty,extreme,0.07708333333333334,0.061224489795918366,exploratory,240,real_ablations
full,constraint_type,energy,0.5093778344671201,0.5,exploratory,180,real_ablations
no_priority_bias,constraint_type,energy,0.5081831065759637,0.5,exploratory,180,real_ablations
no_domain_randomization,constraint_type,energy,0.5042106009070294,0.475,exploratory,180,real_ablations
no_resource_shaping,constraint_type,energy,0.5089413265306123,0.5,exploratory,180,real_ablations
no_return_reserve,constraint_type,energy,0.12680909863945578,0.1,exploratory,180,real_ablations
full,constraint_type,distance,0.47155116213151926,0.4432397959183674,exploratory,180,real_ablations
no_priority_bias,constraint_type,distance,0.4743813775510204,0.4375,exploratory,180,real_ablations
no_domain_randomization,constraint_type,distance,0.46752125850340137,0.45,exploratory,180,real_ablations
no_resource_shaping,constraint_type,distance,0.46743835034013603,0.4375,exploratory,180,real_ablations
no_return_reserve,constraint_type,distance,0.11688137755102039,0.07206632653061223,exploratory,180,real_ablations
full,constraint_type,time,0.5218197278911565,0.53125,exploratory,180,real_ablations
no_priority_bias,constraint_type,time,0.5184948979591837,0.53125,exploratory,180,real_ablations
no_domain_randomization,constraint_type,time,0.5291808390022675,0.5309311224489797,exploratory,180,real_ablations
no_resource_shaping,constraint_type,time,0.5260593820861679,0.53125,exploratory,180,real_ablations
no_return_reserve,constraint_type,time,0.11208191609977323,0.0625,exploratory,180,real_ablations
full,constraint_type,mixed,0.5070273526077098,0.4897959183673469,exploratory,180,real_ablations
no_priority_bias,constraint_type,mixed,0.511218112244898,0.4897959183673469,exploratory,180,real_ablations
no_domain_randomization,constraint_type,mixed,0.5051452664399093,0.4897959183673469,exploratory,180,real_ablations
no_resource_shaping,constraint_type,mixed,0.5069579081632654,0.48239795918367345,exploratory,180,real_ablations
no_return_reserve,constraint_type,mixed,0.09250425170068027,0.06875,exploratory,180,real_ablations
full,priority_layout,clustered,0.5179145408163265,0.5102040816326531,exploratory,240,real_ablations
no_priority_bias,priority_layout,clustered,0.5190417729591837,0.5309311224489797,exploratory,240,real_ablations
no_domain_randomization,priority_layout,clustered,0.5116709183673469,0.5,exploratory,240,real_ablations
no_resource_shaping,priority_layout,clustered,0.5261192602040816,0.5204081632653061,exploratory,240,real_ablations
no_return_reserve,priority_layout,clustered,0.1256425382653061,0.09375,exploratory,240,real_ablations
full,priority_layout,dispersed,0.5193877551020408,0.525,exploratory,240,real_ablations
no_priority_bias,priority_layout,dispersed,0.5193266369047619,0.525,exploratory,240,real_ablations
no_domain_randomization,priority_layout,dispersed,0.5233753188775511,0.5278061224489796,exploratory,240,real_ablations
no_resource_shaping,priority_layout,dispersed,0.5116262755102041,0.5051020408163265,exploratory,240,real_ablations
no_return_reserve,priority_layout,dispersed,0.11883822278911564,0.09375,exploratory,240,real_ablations
full,priority_layout,far_high_conflict,0.47002976190476187,0.46938775510204084,exploratory,240,real_ablations
no_priority_bias,priority_layout,far_high_conflict,0.4708397108843537,0.46938775510204084,exploratory,240,real_ablations
no_domain_randomization,priority_layout,far_high_conflict,0.4694972363945578,0.46938775510204084,exploratory,240,real_ablations
no_resource_shaping,priority_layout,far_high_conflict,0.46930218962585035,0.46938775510204084,exploratory,240,real_ablations
no_return_reserve,priority_layout,far_high_conflict,0.09172672193877553,0.0625,exploratory,240,real_ablations
full,node_count,16,0.4546875,0.40625,exploratory,80,known_domain_shift
traditional_ppo,node_count,16,0.286328125,0.28125,exploratory,80,known_domain_shift
a2c_pointer,node_count,16,0.45859375,0.4375,exploratory,80,known_domain_shift
no_domain_randomization,node_count,16,0.457421875,0.40625,exploratory,80,known_domain_shift
full,node_count,20,0.47843749999999996,0.5,exploratory,80,known_domain_shift
traditional_ppo,node_count,20,0.255,0.25,exploratory,80,known_domain_shift
a2c_pointer,node_count,20,0.49312500000000004,0.525,exploratory,80,known_domain_shift
no_domain_randomization,node_count,20,0.49000000000000005,0.5,exploratory,80,known_domain_shift
full,node_count,24,0.5040816326530612,0.4489795918367347,exploratory,80,known_domain_shift
traditional_ppo,node_count,24,0.24183673469387754,0.2653061224489796,exploratory,80,known_domain_shift
a2c_pointer,node_count,24,0.48775510204081635,0.42857142857142855,exploratory,80,known_domain_shift
no_domain_randomization,node_count,24,0.508673469387755,0.4591836734693877,exploratory,80,known_domain_shift
priority_resource_greedy,node_count,16,0.4140625,0.40625,exploratory,16,known_domain_shift
priority_resource_greedy,node_count,20,0.45625,0.475,exploratory,16,known_domain_shift
priority_resource_greedy,node_count,24,0.45790816326530615,0.45918367346938777,exploratory,16,known_domain_shift
full,difficulty,hard,0.4783976403061224,0.475,exploratory,80,known_domain_shift
traditional_ppo,difficulty,hard,0.2584486607142857,0.25,exploratory,80,known_domain_shift
a2c_pointer,difficulty,hard,0.4687882653061225,0.4375,exploratory,80,known_domain_shift
no_domain_randomization,difficulty,hard,0.47993941326530604,0.475,exploratory,80,known_domain_shift
full,difficulty,extreme,0.34612953514739225,0.3469387755102041,exploratory,90,known_domain_shift
traditional_ppo,difficulty,extreme,0.20562641723356007,0.19375,exploratory,90,known_domain_shift
a2c_pointer,difficulty,extreme,0.34932823129251694,0.3469387755102041,exploratory,90,known_domain_shift
no_domain_randomization,difficulty,extreme,0.35432823129251695,0.3469387755102041,exploratory,90,known_domain_shift
full,difficulty,moderate,0.6507580174927113,0.65,exploratory,70,known_domain_shift
traditional_ppo,difficulty,moderate,0.335298833819242,0.325,exploratory,70,known_domain_shift
a2c_pointer,difficulty,moderate,0.6602186588921283,0.65,exploratory,70,known_domain_shift
no_domain_randomization,difficulty,moderate,0.6600419096209914,0.65,exploratory,70,known_domain_shift
priority_resource_greedy,difficulty,hard,0.46919642857142857,0.46875,exploratory,16,known_domain_shift
priority_resource_greedy,difficulty,extreme,0.3111394557823129,0.2857142857142857,exploratory,18,known_domain_shift
priority_resource_greedy,difficulty,moderate,0.5817055393586006,0.6061224489795918,exploratory,14,known_domain_shift
full,constraint_type,distance,0.4557823129251701,0.42857142857142855,exploratory,60,known_domain_shift
traditional_ppo,constraint_type,distance,0.26705357142857145,0.221875,exploratory,60,known_domain_shift
a2c_pointer,constraint_type,distance,0.4631802721088435,0.42857142857142855,exploratory,60,known_domain_shift
no_domain_randomization,constraint_type,distance,0.4641985544217686,0.42857142857142855,exploratory,60,known_domain_shift
full,constraint_type,energy,0.409734268707483,0.375,exploratory,60,known_domain_shift
traditional_ppo,constraint_type,energy,0.2372278911564626,0.25,exploratory,60,known_domain_shift
a2c_pointer,constraint_type,energy,0.4102551020408163,0.375,exploratory,60,known_domain_shift
no_domain_randomization,constraint_type,energy,0.4142134353741497,0.3875,exploratory,60,known_domain_shift
full,constraint_type,time,0.5019339923469388,0.525,exploratory,80,known_domain_shift
traditional_ppo,constraint_type,time,0.2629894770408163,0.25,exploratory,80,known_domain_shift
a2c_pointer,constraint_type,time,0.5026817602040816,0.525,exploratory,80,known_domain_shift
no_domain_randomization,constraint_type,time,0.5119419642857143,0.525,exploratory,80,known_domain_shift
full,constraint_type,mixed,0.5722704081632652,0.5686224489795919,exploratory,40,known_domain_shift
traditional_ppo,constraint_type,mixed,0.2839285714285714,0.2857142857142857,exploratory,40,known_domain_shift
a2c_pointer,constraint_type,mixed,0.5634311224489796,0.525,exploratory,40,known_domain_shift
no_domain_randomization,constraint_type,mixed,0.570688775510204,0.5709183673469388,exploratory,40,known_domain_shift
priority_resource_greedy,constraint_type,distance,0.3992772108843538,0.40816326530612246,exploratory,12,known_domain_shift
priority_resource_greedy,constraint_type,energy,0.3975127551020408,0.390625,exploratory,12,known_domain_shift
priority_resource_greedy,constraint_type,time,0.46914859693877553,0.525,exploratory,16,known_domain_shift
priority_resource_greedy,constraint_type,mixed,0.5229591836734694,0.5561224489795918,exploratory,8,known_domain_shift
full,priority_layout,dispersed,0.4747619047619048,0.4375,exploratory,90,known_domain_shift
traditional_ppo,priority_layout,dispersed,0.24479733560090702,0.25,exploratory,90,known_domain_shift
a2c_pointer,priority_layout,dispersed,0.46047619047619054,0.4330357142857143,exploratory,90,known_domain_shift
no_domain_randomization,priority_layout,dispersed,0.48357426303854883,0.4375,exploratory,90,known_domain_shift
full,priority_layout,far_high_conflict,0.5083724489795919,0.5,exploratory,100,known_domain_shift
traditional_ppo,priority_layout,far_high_conflict,0.28571811224489796,0.28125,exploratory,100,known_domain_shift
a2c_pointer,priority_layout,far_high_conflict,0.5184183673469388,0.525,exploratory,100,known_domain_shift
no_domain_randomization,priority_layout,far_high_conflict,0.5106772959183674,0.5,exploratory,100,known_domain_shift
full,priority_layout,clustered,0.4282142857142856,0.42857142857142855,exploratory,50,known_domain_shift
traditional_ppo,priority_layout,clustered,0.24099234693877553,0.25,exploratory,50,known_domain_shift
a2c_pointer,priority_layout,clustered,0.43746428571428564,0.42857142857142855,exploratory,50,known_domain_shift
no_domain_randomization,priority_layout,clustered,0.43796428571428564,0.42857142857142855,exploratory,50,known_domain_shift
priority_resource_greedy,priority_layout,dispersed,0.46794217687074835,0.4375,exploratory,18,known_domain_shift
priority_resource_greedy,priority_layout,far_high_conflict,0.45285714285714285,0.475,exploratory,20,known_domain_shift
priority_resource_greedy,priority_layout,clustered,0.3771428571428571,0.346875,exploratory,10,known_domain_shift
full,node_count,16,0.4154296875,0.40625,exploratory,160,hidden_model_perception_mismatch
traditional_ppo,node_count,16,0.2470703125,0.25,exploratory,160,hidden_model_perception_mismatch
a2c_pointer,node_count,16,0.402734375,0.4375,exploratory,160,hidden_model_perception_mismatch
no_domain_randomization,node_count,16,0.410546875,0.4375,exploratory,160,hidden_model_perception_mismatch
no_return_reserve,node_count,16,0.0974609375,0.0625,exploratory,160,hidden_model_perception_mismatch
full,node_count,20,0.39046875,0.475,exploratory,160,hidden_model_perception_mismatch
traditional_ppo,node_count,20,0.21796875,0.225,exploratory,160,hidden_model_perception_mismatch
a2c_pointer,node_count,20,0.3934375,0.4375,exploratory,160,hidden_model_perception_mismatch
no_domain_randomization,node_count,20,0.3903125,0.475,exploratory,160,hidden_model_perception_mismatch
no_return_reserve,node_count,20,0.12109375,0.05,exploratory,160,hidden_model_perception_mismatch
full,node_count,24,0.4825255102040817,0.4387755102040816,exploratory,160,hidden_model_perception_mismatch
traditional_ppo,node_count,24,0.22691326530612246,0.2653061224489796,exploratory,160,hidden_model_perception_mismatch
a2c_pointer,node_count,24,0.4580357142857142,0.42857142857142855,exploratory,160,hidden_model_perception_mismatch
no_domain_randomization,node_count,24,0.4845663265306122,0.4489795918367347,exploratory,160,hidden_model_perception_mismatch
no_return_reserve,node_count,24,0.11760204081632653,0.08163265306122448,exploratory,160,hidden_model_perception_mismatch
priority_resource_greedy,node_count,16,0.37890625,0.40625,exploratory,32,hidden_model_perception_mismatch
priority_resource_greedy,node_count,20,0.38359375,0.45,exploratory,32,hidden_model_perception_mismatch
priority_resource_greedy,node_count,24,0.43431122448979587,0.40816326530612246,exploratory,32,hidden_model_perception_mismatch
full,difficulty,hard,0.4496763392857142,0.475,exploratory,160,hidden_model_perception_mismatch
traditional_ppo,difficulty,hard,0.2265832270408163,0.25,exploratory,160,hidden_model_perception_mismatch
a2c_pointer,difficulty,hard,0.4399960140306122,0.45,exploratory,160,hidden_model_perception_mismatch
no_domain_randomization,difficulty,hard,0.45309072066326533,0.475,exploratory,160,hidden_model_perception_mismatch
no_return_reserve,difficulty,hard,0.1167299107142857,0.075,exploratory,160,hidden_model_perception_mismatch
full,difficulty,extreme,0.3170245181405896,0.3469387755102041,exploratory,180,hidden_model_perception_mismatch
traditional_ppo,difficulty,extreme,0.1786741780045351,0.18125,exploratory,180,hidden_model_perception_mismatch
a2c_pointer,difficulty,extreme,0.3084856859410431,0.3469387755102041,exploratory,180,hidden_model_perception_mismatch
no_domain_randomization,difficulty,extreme,0.31397250566893425,0.3469387755102041,exploratory,180,hidden_model_perception_mismatch
no_return_reserve,difficulty,extreme,0.07634282879818594,0.061224489795918366,exploratory,180,hidden_model_perception_mismatch
full,difficulty,moderate,0.5509657434402332,0.6288265306122449,exploratory,140,hidden_model_perception_mismatch
traditional_ppo,difficulty,moderate,0.30212645772594754,0.325,exploratory,140,hidden_model_perception_mismatch
a2c_pointer,difficulty,moderate,0.5339030612244898,0.6326530612244898,exploratory,140,hidden_model_perception_mismatch
no_domain_randomization,difficulty,moderate,0.5475610422740526,0.65,exploratory,140,hidden_model_perception_mismatch
no_return_reserve,difficulty,moderate,0.15261844023323615,0.14285714285714285,exploratory,140,hidden_model_perception_mismatch
priority_resource_greedy,difficulty,hard,0.411507493622449,0.4375,exploratory,32,hidden_model_perception_mismatch
priority_resource_greedy,difficulty,extreme,0.2823341836734694,0.2857142857142857,exploratory,36,hidden_model_perception_mismatch
priority_resource_greedy,difficulty,moderate,0.5344888848396501,0.6122448979591837,exploratory,28,hidden_model_perception_mismatch
full,constraint_type,distance,0.42032525510204083,0.42857142857142855,exploratory,120,hidden_model_perception_mismatch
traditional_ppo,constraint_type,distance,0.25112457482993195,0.21875,exploratory,120,hidden_model_perception_mismatch
a2c_pointer,constraint_type,distance,0.42316964285714287,0.42857142857142855,exploratory,120,hidden_model_perception_mismatch
no_domain_randomization,constraint_type,distance,0.4196375425170068,0.42857142857142855,exploratory,120,hidden_model_perception_mismatch
no_return_reserve,constraint_type,distance,0.10808673469387756,0.06186224489795918,exploratory,120,hidden_model_perception_mismatch
full,constraint_type,energy,0.2959194302721089,0.375,exploratory,120,hidden_model_perception_mismatch
traditional_ppo,constraint_type,energy,0.1495843962585034,0.1464285714285714,exploratory,120,hidden_model_perception_mismatch
a2c_pointer,constraint_type,energy,0.27404443027210884,0.3469387755102041,exploratory,120,hidden_model_perception_mismatch
no_domain_randomization,constraint_type,energy,0.2835235969387755,0.3469387755102041,exploratory,120,hidden_model_perception_mismatch
no_return_reserve,constraint_type,energy,0.10937393707482994,0.07206632653061223,exploratory,120,hidden_model_perception_mismatch
full,constraint_type,time,0.47051977040816323,0.525,exploratory,160,hidden_model_perception_mismatch
traditional_ppo,constraint_type,time,0.2507318239795918,0.25,exploratory,160,hidden_model_perception_mismatch
a2c_pointer,constraint_type,time,0.46524154974489795,0.47927295918367346,exploratory,160,hidden_model_perception_mismatch
no_domain_randomization,constraint_type,time,0.4801658163265306,0.525,exploratory,160,hidden_model_perception_mismatch
no_return_reserve,constraint_type,time,0.11827168367346938,0.09375,exploratory,160,hidden_model_perception_mismatch
full,constraint_type,mixed,0.5614413265306123,0.5,exploratory,80,hidden_model_perception_mismatch
traditional_ppo,constraint_type,mixed,0.2813775510204081,0.2857142857142857,exploratory,80,hidden_model_perception_mismatch
a2c_pointer,constraint_type,mixed,0.532110969387755,0.5176020408163265,exploratory,80,hidden_model_perception_mismatch
no_domain_randomization,constraint_type,mixed,0.5557780612244898,0.5,exploratory,80,hidden_model_perception_mismatch
no_return_reserve,constraint_type,mixed,0.10957908163265306,0.08163265306122448,exploratory,80,hidden_model_perception_mismatch
priority_resource_greedy,constraint_type,distance,0.3886001275510204,0.40816326530612246,exploratory,24,hidden_model_perception_mismatch
priority_resource_greedy,constraint_type,energy,0.2938881802721089,0.375,exploratory,24,hidden_model_perception_mismatch
priority_resource_greedy,constraint_type,time,0.4265904017857143,0.525,exploratory,32,hidden_model_perception_mismatch
priority_resource_greedy,constraint_type,mixed,0.5167091836734694,0.5561224489795918,exploratory,16,hidden_model_perception_mismatch
full,priority_layout,dispersed,0.45747094671201816,0.4375,exploratory,180,hidden_model_perception_mismatch
traditional_ppo,priority_layout,dispersed,0.2175531462585034,0.225,exploratory,180,hidden_model_perception_mismatch
a2c_pointer,priority_layout,dispersed,0.4274914965986395,0.4375,exploratory,180,hidden_model_perception_mismatch
no_domain_randomization,priority_layout,dispersed,0.452733843537415,0.475,exploratory,180,hidden_model_perception_mismatch
no_return_reserve,priority_layout,dispersed,0.13532667233560092,0.10204081632653061,exploratory,180,hidden_model_perception_mismatch
full,priority_layout,far_high_conflict,0.4257519132653061,0.475,exploratory,200,hidden_model_perception_mismatch
traditional_ppo,priority_layout,far_high_conflict,0.24038010204081633,0.28125,exploratory,200,hidden_model_perception_mismatch
a2c_pointer,priority_layout,far_high_conflict,0.424891581632653,0.4875,exploratory,200,hidden_model_perception_mismatch
no_domain_randomization,priority_layout,far_high_conflict,0.4227729591836734,0.475,exploratory,200,hidden_model_perception_mismatch
no_return_reserve,priority_layout,far_high_conflict,0.1025701530612245,0.0625,exploratory,200,hidden_model_perception_mismatch
full,priority_layout,clustered,0.3865267857142858,0.403125,exploratory,100,hidden_model_perception_mismatch
traditional_ppo,priority_layout,clustered,0.2347678571428571,0.225,exploratory,100,hidden_model_perception_mismatch
a2c_pointer,priority_layout,clustered,0.3874642857142858,0.42857142857142855,exploratory,100,hidden_model_perception_mismatch
no_domain_randomization,priority_layout,clustered,0.3962142857142858,0.40625,exploratory,100,hidden_model_perception_mismatch
no_return_reserve,priority_layout,clustered,0.08912244897959187,0.09375,exploratory,100,hidden_model_perception_mismatch
priority_resource_greedy,priority_layout,dispersed,0.4295918367346939,0.4375,exploratory,36,hidden_model_perception_mismatch
priority_resource_greedy,priority_layout,far_high_conflict,0.4030261479591837,0.45,exploratory,40,hidden_model_perception_mismatch
priority_resource_greedy,priority_layout,clustered,0.33558035714285717,0.31785714285714284,exploratory,20,hidden_model_perception_mismatch
